"step","run-multi-task-debiasing-separate-logits - _step","run-multi-task-debiasing-separate-logits - _step__MIN","run-multi-task-debiasing-separate-logits - _step__MAX","run-multi-task-debiasing-separate-logits - MLM loss","run-multi-task-debiasing-separate-logits - MLM loss__MIN","run-multi-task-debiasing-separate-logits - MLM loss__MAX"
"4269","21344","21344","21344","4.8585920333862305","4.8585920333862305","4.8585920333862305"
"4280","21399","21399","21399","4.280131816864014","4.280131816864014","4.280131816864014"
"4288","21439","21439","21439","4.596705436706543","4.596705436706543","4.596705436706543"
"4301","21504","21504","21504","4.821619987487793","4.821619987487793","4.821619987487793"
"4329","21644","21644","21644","4.579423904418945","4.579423904418945","4.579423904418945"
"4335","21674","21674","21674","4.976996898651123","4.976996898651123","4.976996898651123"
"4387","21934","21934","21934","4.244617462158203","4.244617462158203","4.244617462158203"
"4391","21954","21954","21954","4.449990749359131","4.449990749359131","4.449990749359131"
"4405","22024","22024","22024","4.333877086639404","4.333877086639404","4.333877086639404"
"4428","22139","22139","22139","5.042174816131592","5.042174816131592","5.042174816131592"
"4439","22194","22194","22194","4.4115095138549805","4.4115095138549805","4.4115095138549805"
"4453","22264","22264","22264","3.9740002155303955","3.9740002155303955","3.9740002155303955"
"4465","22324","22324","22324","3.7752766609191895","3.7752766609191895","3.7752766609191895"
"4476","22379","22379","22379","3.9706742763519287","3.9706742763519287","3.9706742763519287"
"4491","22454","22454","22454","4.161754131317139","4.161754131317139","4.161754131317139"
"4508","22539","22539","22539","3.7569379806518555","3.7569379806518555","3.7569379806518555"
"4526","22629","22629","22629","4.20024299621582","4.20024299621582","4.20024299621582"
"4527","22634","22634","22634","4.721924781799316","4.721924781799316","4.721924781799316"
"4528","22639","22639","22639","4.1591105461120605","4.1591105461120605","4.1591105461120605"
"4532","22659","22659","22659","4.448218822479248","4.448218822479248","4.448218822479248"
"4540","22699","22699","22699","4.874049663543701","4.874049663543701","4.874049663543701"
"4543","22714","22714","22714","4.917699337005615","4.917699337005615","4.917699337005615"
"4544","22719","22719","22719","4.477810859680176","4.477810859680176","4.477810859680176"
"4545","22724","22724","22724","4.21799373626709","4.21799373626709","4.21799373626709"
"4550","22749","22749","22749","4.0694098472595215","4.0694098472595215","4.0694098472595215"
"4562","22809","22809","22809","4.027614593505859","4.027614593505859","4.027614593505859"
"4588","22939","22939","22939","3.754096031188965","3.754096031188965","3.754096031188965"
"4598","22989","22989","22989","4.375929355621338","4.375929355621338","4.375929355621338"
"4599","22994","22994","22994","3.9960083961486816","3.9960083961486816","3.9960083961486816"
"4616","23079","23079","23079","4.590900421142578","4.590900421142578","4.590900421142578"
"4622","23109","23109","23109","4.909862995147705","4.909862995147705","4.909862995147705"
"4628","23139","23139","23139","4.305966377258301","4.305966377258301","4.305966377258301"
"4660","23299","23299","23299","4.684135913848877","4.684135913848877","4.684135913848877"
"4670","23349","23349","23349","4.573986530303955","4.573986530303955","4.573986530303955"
"4686","23429","23429","23429","4.497000217437744","4.497000217437744","4.497000217437744"
"4693","23464","23464","23464","4.639422416687012","4.639422416687012","4.639422416687012"
"4697","23484","23484","23484","4.1486992835998535","4.1486992835998535","4.1486992835998535"
"4700","23499","23499","23499","4.122310638427734","4.122310638427734","4.122310638427734"
"4713","23564","23564","23564","4.567378044128418","4.567378044128418","4.567378044128418"
"4750","23749","23749","23749","4.4088921546936035","4.4088921546936035","4.4088921546936035"
"4769","23844","23844","23844","4.6305389404296875","4.6305389404296875","4.6305389404296875"
"4775","23874","23874","23874","4.099255084991455","4.099255084991455","4.099255084991455"
"4809","24044","24044","24044","4.61635160446167","4.61635160446167","4.61635160446167"
"4811","24054","24054","24054","4.668506622314453","4.668506622314453","4.668506622314453"
"4830","24149","24149","24149","4.179694652557373","4.179694652557373","4.179694652557373"
"4841","24204","24204","24204","4.536463737487793","4.536463737487793","4.536463737487793"
"4845","24224","24224","24224","3.969752311706543","3.969752311706543","3.969752311706543"
"4850","24249","24249","24249","3.55228328704834","3.55228328704834","3.55228328704834"
"4865","24324","24324","24324","3.637190580368042","3.637190580368042","3.637190580368042"
"4875","24374","24374","24374","4.017343044281006","4.017343044281006","4.017343044281006"
"4899","24494","24494","24494","4.426092147827148","4.426092147827148","4.426092147827148"
"4906","24529","24529","24529","4.119388103485107","4.119388103485107","4.119388103485107"
"4922","24609","24609","24609","4.705349445343018","4.705349445343018","4.705349445343018"
"4927","24634","24634","24634","4.245185852050781","4.245185852050781","4.245185852050781"
"4935","24674","24674","24674","4.4567060470581055","4.4567060470581055","4.4567060470581055"
"4940","24699","24699","24699","4.614859104156494","4.614859104156494","4.614859104156494"
"4953","24764","24764","24764","4.36949348449707","4.36949348449707","4.36949348449707"
"4962","24809","24809","24809","5.05104923248291","5.05104923248291","5.05104923248291"
"4964","24819","24819","24819","3.6858723163604736","3.6858723163604736","3.6858723163604736"
"4969","24844","24844","24844","4.205732345581055","4.205732345581055","4.205732345581055"
"4970","24849","24849","24849","3.5098700523376465","3.5098700523376465","3.5098700523376465"
"4983","24914","24914","24914","4.5007476806640625","4.5007476806640625","4.5007476806640625"
"4984","24919","24919","24919","3.8694684505462646","3.8694684505462646","3.8694684505462646"
"4994","24969","24969","24969","3.9046802520751953","3.9046802520751953","3.9046802520751953"
"5001","25004","25004","25004","4.179233074188232","4.179233074188232","4.179233074188232"
"5007","25034","25034","25034","4.112117290496826","4.112117290496826","4.112117290496826"
"5029","25144","25144","25144","3.70600962638855","3.70600962638855","3.70600962638855"
"5030","25149","25149","25149","3.951153516769409","3.951153516769409","3.951153516769409"
"5036","25179","25179","25179","4.300130844116211","4.300130844116211","4.300130844116211"
"5046","25229","25229","25229","4.163466453552246","4.163466453552246","4.163466453552246"
"5059","25294","25294","25294","3.74895977973938","3.74895977973938","3.74895977973938"
"5068","25339","25339","25339","4.238330841064453","4.238330841064453","4.238330841064453"
"5095","25474","25474","25474","3.8570590019226074","3.8570590019226074","3.8570590019226074"
"5096","25479","25479","25479","3.8372538089752197","3.8372538089752197","3.8372538089752197"
"5100","25499","25499","25499","4.260352611541748","4.260352611541748","4.260352611541748"
"5124","25619","25619","25619","4.479186534881592","4.479186534881592","4.479186534881592"
"5165","25824","25824","25824","4.211254119873047","4.211254119873047","4.211254119873047"
"5173","25864","25864","25864","4.017671585083008","4.017671585083008","4.017671585083008"
"5176","25879","25879","25879","3.8853063583374023","3.8853063583374023","3.8853063583374023"
"5196","25979","25979","25979","4.290284156799316","4.290284156799316","4.290284156799316"
"5238","26189","26189","26189","4.713058948516846","4.713058948516846","4.713058948516846"
"5249","26244","26244","26244","4.642537593841553","4.642537593841553","4.642537593841553"
"5254","26269","26269","26269","3.6175129413604736","3.6175129413604736","3.6175129413604736"
"5287","26434","26434","26434","4.21274471282959","4.21274471282959","4.21274471282959"
"5293","26464","26464","26464","4.033180236816406","4.033180236816406","4.033180236816406"
"5307","26534","26534","26534","4.327600955963135","4.327600955963135","4.327600955963135"
"5311","26554","26554","26554","3.6808130741119385","3.6808130741119385","3.6808130741119385"
"5316","26579","26579","26579","4.223311424255371","4.223311424255371","4.223311424255371"
"5340","26699","26699","26699","4.621476173400879","4.621476173400879","4.621476173400879"
"5341","26704","26704","26704","4.442963600158691","4.442963600158691","4.442963600158691"
"5342","26709","26709","26709","4.355309963226318","4.355309963226318","4.355309963226318"
"5349","26744","26744","26744","3.64784574508667","3.64784574508667","3.64784574508667"
"5355","26774","26774","26774","3.8496181964874268","3.8496181964874268","3.8496181964874268"
"5370","26849","26849","26849","4.664806842803955","4.664806842803955","4.664806842803955"
"5383","26914","26914","26914","3.8913471698760986","3.8913471698760986","3.8913471698760986"
"5392","26959","26959","26959","3.5600011348724365","3.5600011348724365","3.5600011348724365"
"5394","26969","26969","26969","3.6722400188446045","3.6722400188446045","3.6722400188446045"
"5419","27094","27094","27094","4.418858051300049","4.418858051300049","4.418858051300049"
"5448","27239","27239","27239","4.174529552459717","4.174529552459717","4.174529552459717"
"5457","27284","27284","27284","4.828240871429443","4.828240871429443","4.828240871429443"
"5508","27539","27539","27539","4.149806976318359","4.149806976318359","4.149806976318359"
"5514","27569","27569","27569","3.8074052333831787","3.8074052333831787","3.8074052333831787"
"5526","27629","27629","27629","3.8087241649627686","3.8087241649627686","3.8087241649627686"
"5531","27654","27654","27654","4.0184125900268555","4.0184125900268555","4.0184125900268555"
"5542","27709","27709","27709","4.142611503601074","4.142611503601074","4.142611503601074"
"5599","27994","27994","27994","3.9659054279327393","3.9659054279327393","3.9659054279327393"
"5600","27999","27999","27999","4.463409900665283","4.463409900665283","4.463409900665283"
"5605","28024","28024","28024","4.187219619750977","4.187219619750977","4.187219619750977"
"5626","28129","28129","28129","4.301517486572266","4.301517486572266","4.301517486572266"
"5634","28169","28169","28169","3.8533895015716553","3.8533895015716553","3.8533895015716553"
"5660","28299","28299","28299","4.331090927124023","4.331090927124023","4.331090927124023"
"5665","28324","28324","28324","3.359501361846924","3.359501361846924","3.359501361846924"
"5672","28359","28359","28359","4.345226764678955","4.345226764678955","4.345226764678955"
"5684","28419","28419","28419","4.175000190734863","4.175000190734863","4.175000190734863"
"5694","28469","28469","28469","4.10798454284668","4.10798454284668","4.10798454284668"
"5701","28504","28504","28504","3.832958221435547","3.832958221435547","3.832958221435547"
"5707","28534","28534","28534","4.078639984130859","4.078639984130859","4.078639984130859"
"5709","28544","28544","28544","4.16441535949707","4.16441535949707","4.16441535949707"
"5728","28639","28639","28639","4.261798858642578","4.261798858642578","4.261798858642578"
"5736","28679","28679","28679","4.573641300201416","4.573641300201416","4.573641300201416"
"5749","28744","28744","28744","4.106515407562256","4.106515407562256","4.106515407562256"
"5750","28749","28749","28749","4.195634365081787","4.195634365081787","4.195634365081787"
"5757","28784","28784","28784","3.890958547592163","3.890958547592163","3.890958547592163"
"5790","28949","28949","28949","3.965522289276123","3.965522289276123","3.965522289276123"
"5791","28954","28954","28954","3.6462230682373047","3.6462230682373047","3.6462230682373047"
"5814","29069","29069","29069","4.637669563293457","4.637669563293457","4.637669563293457"
"5819","29094","29094","29094","3.4803061485290527","3.4803061485290527","3.4803061485290527"
"5823","29114","29114","29114","3.7772278785705566","3.7772278785705566","3.7772278785705566"
"5848","29239","29239","29239","4.100351333618164","4.100351333618164","4.100351333618164"
"5850","29249","29249","29249","3.8680551052093506","3.8680551052093506","3.8680551052093506"
"5858","29289","29289","29289","3.525928497314453","3.525928497314453","3.525928497314453"
"5872","29359","29359","29359","3.7326574325561523","3.7326574325561523","3.7326574325561523"
"5894","29469","29469","29469","3.752100944519043","3.752100944519043","3.752100944519043"
"5896","29479","29479","29479","4.215444087982178","4.215444087982178","4.215444087982178"
"5899","29494","29494","29494","4.086455821990967","4.086455821990967","4.086455821990967"
"5908","29539","29539","29539","3.905707359313965","3.905707359313965","3.905707359313965"
"5917","29584","29584","29584","3.6356377601623535","3.6356377601623535","3.6356377601623535"
"5920","29599","29599","29599","3.8771045207977295","3.8771045207977295","3.8771045207977295"
"5928","29639","29639","29639","3.704490900039673","3.704490900039673","3.704490900039673"
"5933","29664","29664","29664","3.401585340499878","3.401585340499878","3.401585340499878"
"5936","29679","29679","29679","4.346961498260498","4.346961498260498","4.346961498260498"
"5937","29684","29684","29684","3.8896098136901855","3.8896098136901855","3.8896098136901855"
"5948","29739","29739","29739","4.064968585968018","4.064968585968018","4.064968585968018"
"5951","29754","29754","29754","4.522790908813477","4.522790908813477","4.522790908813477"
"5962","29809","29809","29809","3.756089210510254","3.756089210510254","3.756089210510254"
"6009","30044","30044","30044","3.810640573501587","3.810640573501587","3.810640573501587"
"6010","30049","30049","30049","3.990353584289551","3.990353584289551","3.990353584289551"
"6014","30069","30069","30069","3.612485647201538","3.612485647201538","3.612485647201538"
"6021","30104","30104","30104","4.048961162567139","4.048961162567139","4.048961162567139"
