"step","run-multi-task-debiasing-1-logit - _step","run-multi-task-debiasing-1-logit - _step__MIN","run-multi-task-debiasing-1-logit - _step__MAX","run-multi-task-debiasing-1-logit - Total loss","run-multi-task-debiasing-1-logit - Total loss__MIN","run-multi-task-debiasing-1-logit - Total loss__MAX"
"116256","581275","581275","581275","3.8789010047912598","3.8789010047912598","3.8789010047912598"
"116285","581420","581420","581420","4.051792144775391","4.051792144775391","4.051792144775391"
"116296","581475","581475","581475","3.230802536010742","3.230802536010742","3.230802536010742"
"116305","581520","581520","581520","1.7473375797271729","1.7473375797271729","1.7473375797271729"
"116306","581525","581525","581525","3.4090919494628906","3.4090919494628906","3.4090919494628906"
"116316","581575","581575","581575","2.0958306789398193","2.0958306789398193","2.0958306789398193"
"116332","581655","581655","581655","2.320005416870117","2.320005416870117","2.320005416870117"
"116335","581670","581670","581670","3.718716621398926","3.718716621398926","3.718716621398926"
"116338","581685","581685","581685","2.9679131507873535","2.9679131507873535","2.9679131507873535"
"116342","581705","581705","581705","2.7830886840820312","2.7830886840820312","2.7830886840820312"
"116358","581785","581785","581785","2.966700553894043","2.966700553894043","2.966700553894043"
"116401","582000","582000","582000","2.7822296619415283","2.7822296619415283","2.7822296619415283"
"116403","582010","582010","582010","3.984121084213257","3.984121084213257","3.984121084213257"
"116420","582095","582095","582095","1.4893120527267456","1.4893120527267456","1.4893120527267456"
"116449","582240","582240","582240","3.886429786682129","3.886429786682129","3.886429786682129"
"116469","582340","582340","582340","3.1840877532958984","3.1840877532958984","3.1840877532958984"
"116470","582345","582345","582345","3.5640251636505127","3.5640251636505127","3.5640251636505127"
"116474","582365","582365","582365","2.2262401580810547","2.2262401580810547","2.2262401580810547"
"116495","582470","582470","582470","3.839169502258301","3.839169502258301","3.839169502258301"
"116519","582590","582590","582590","2.322129011154175","2.322129011154175","2.322129011154175"
"116533","582660","582660","582660","3.9852166175842285","3.9852166175842285","3.9852166175842285"
"116548","582735","582735","582735","2.2565112113952637","2.2565112113952637","2.2565112113952637"
"116568","582835","582835","582835","3.0155067443847656","3.0155067443847656","3.0155067443847656"
"116570","582845","582845","582845","2.0880486965179443","2.0880486965179443","2.0880486965179443"
"116571","582850","582850","582850","3.528207778930664","3.528207778930664","3.528207778930664"
"116576","582875","582875","582875","2.89853835105896","2.89853835105896","2.89853835105896"
"116578","582885","582885","582885","4.507940292358398","4.507940292358398","4.507940292358398"
"116581","582900","582900","582900","3.127401828765869","3.127401828765869","3.127401828765869"
"116601","583000","583000","583000","4.446197509765625","4.446197509765625","4.446197509765625"
"116612","583055","583055","583055","2.6925952434539795","2.6925952434539795","2.6925952434539795"
"116621","583100","583100","583100","3.884486198425293","3.884486198425293","3.884486198425293"
"116633","583160","583160","583160","3.982013463973999","3.982013463973999","3.982013463973999"
"116640","583195","583195","583195","2.981290340423584","2.981290340423584","2.981290340423584"
"116648","583235","583235","583235","1.691948652267456","1.691948652267456","1.691948652267456"
"116650","583245","583245","583245","2.6983399391174316","2.6983399391174316","2.6983399391174316"
"116653","583260","583260","583260","3.7678720951080322","3.7678720951080322","3.7678720951080322"
"116655","583270","583270","583270","2.528493881225586","2.528493881225586","2.528493881225586"
"116661","583300","583300","583300","3.7840142250061035","3.7840142250061035","3.7840142250061035"
"116667","583330","583330","583330","3.042832136154175","3.042832136154175","3.042832136154175"
"116675","583370","583370","583370","3.7383501529693604","3.7383501529693604","3.7383501529693604"
"116723","583610","583610","583610","2.948110342025757","2.948110342025757","2.948110342025757"
"116727","583630","583630","583630","2.009925603866577","2.009925603866577","2.009925603866577"
"116736","583675","583675","583675","3.0445804595947266","3.0445804595947266","3.0445804595947266"
"116745","583720","583720","583720","2.8633501529693604","2.8633501529693604","2.8633501529693604"
"116778","583885","583885","583885","3.6155059337615967","3.6155059337615967","3.6155059337615967"
"116785","583920","583920","583920","3.164294481277466","3.164294481277466","3.164294481277466"
"116795","583970","583970","583970","3.3022522926330566","3.3022522926330566","3.3022522926330566"
"116807","584030","584030","584030","2.770444393157959","2.770444393157959","2.770444393157959"
"116817","584080","584080","584080","4.131279468536377","4.131279468536377","4.131279468536377"
"116864","584315","584315","584315","3.374020576477051","3.374020576477051","3.374020576477051"
"116909","584540","584540","584540","2.940650224685669","2.940650224685669","2.940650224685669"
"116910","584545","584545","584545","4.451617240905762","4.451617240905762","4.451617240905762"
"116917","584580","584580","584580","3.207911491394043","3.207911491394043","3.207911491394043"
"116922","584605","584605","584605","4.36777400970459","4.36777400970459","4.36777400970459"
"116952","584755","584755","584755","2.318837881088257","2.318837881088257","2.318837881088257"
"116956","584775","584775","584775","2.3163204193115234","2.3163204193115234","2.3163204193115234"
"116962","584805","584805","584805","3.280648946762085","3.280648946762085","3.280648946762085"
"116965","584820","584820","584820","3.6390719413757324","3.6390719413757324","3.6390719413757324"
"116974","584865","584865","584865","3.0109739303588867","3.0109739303588867","3.0109739303588867"
"117012","585055","585055","585055","2.4700636863708496","2.4700636863708496","2.4700636863708496"
"117030","585145","585145","585145","3.17510986328125","3.17510986328125","3.17510986328125"
"117046","585225","585225","585225","3.3679232597351074","3.3679232597351074","3.3679232597351074"
"117054","585265","585265","585265","3.0940728187561035","3.0940728187561035","3.0940728187561035"
"117056","585275","585275","585275","3.011533260345459","3.011533260345459","3.011533260345459"
"117078","585385","585385","585385","3.524794578552246","3.524794578552246","3.524794578552246"
"117104","585515","585515","585515","4.145015716552734","4.145015716552734","4.145015716552734"
"117114","585565","585565","585565","1.9300707578659058","1.9300707578659058","1.9300707578659058"
"117121","585600","585600","585600","3.1324973106384277","3.1324973106384277","3.1324973106384277"
"117126","585625","585625","585625","2.73046875","2.73046875","2.73046875"
"117133","585660","585660","585660","3.6741037368774414","3.6741037368774414","3.6741037368774414"
"117140","585695","585695","585695","2.6615662574768066","2.6615662574768066","2.6615662574768066"
"117146","585725","585725","585725","2.212564706802368","2.212564706802368","2.212564706802368"
"117228","586135","586135","586135","3.132807970046997","3.132807970046997","3.132807970046997"
"117258","586285","586285","586285","2.7693934440612793","2.7693934440612793","2.7693934440612793"
"117271","586350","586350","586350","3.392368793487549","3.392368793487549","3.392368793487549"
"117275","586370","586370","586370","2.3334410190582275","2.3334410190582275","2.3334410190582275"
"117320","586595","586595","586595","1.4149389266967773","1.4149389266967773","1.4149389266967773"
"117327","586630","586630","586630","2.5120301246643066","2.5120301246643066","2.5120301246643066"
"117353","586760","586760","586760","3.457396984100342","3.457396984100342","3.457396984100342"
"117362","586805","586805","586805","2.6173484325408936","2.6173484325408936","2.6173484325408936"
"117374","586865","586865","586865","3.2471978664398193","3.2471978664398193","3.2471978664398193"
"117401","587000","587000","587000","3.550806999206543","3.550806999206543","3.550806999206543"
"117419","587090","587090","587090","4.243575096130371","4.243575096130371","4.243575096130371"
"117426","587125","587125","587125","2.7284719944000244","2.7284719944000244","2.7284719944000244"
"117436","587175","587175","587175","1.8433998823165894","1.8433998823165894","1.8433998823165894"
"117442","587205","587205","587205","4.127050399780273","4.127050399780273","4.127050399780273"
"117458","587285","587285","587285","2.3370304107666016","2.3370304107666016","2.3370304107666016"
"117469","587340","587340","587340","5.172985076904297","5.172985076904297","5.172985076904297"
"117473","587360","587360","587360","1.9518011808395386","1.9518011808395386","1.9518011808395386"
"117476","587375","587375","587375","2.259998321533203","2.259998321533203","2.259998321533203"
"117487","587430","587430","587430","2.432457447052002","2.432457447052002","2.432457447052002"
"117506","587525","587525","587525","4.161275386810303","4.161275386810303","4.161275386810303"
"117527","587630","587630","587630","3.000309705734253","3.000309705734253","3.000309705734253"
"117560","587795","587795","587795","2.2749884128570557","2.2749884128570557","2.2749884128570557"
"117620","588095","588095","588095","3.053703784942627","3.053703784942627","3.053703784942627"
"117631","588150","588150","588150","1.691818356513977","1.691818356513977","1.691818356513977"
"117647","588230","588230","588230","1.8967044353485107","1.8967044353485107","1.8967044353485107"
"117649","588240","588240","588240","3.992185592651367","3.992185592651367","3.992185592651367"
"117654","588265","588265","588265","2.2865281105041504","2.2865281105041504","2.2865281105041504"
"117690","588445","588445","588445","3.161693572998047","3.161693572998047","3.161693572998047"
"117705","588520","588520","588520","3.790126085281372","3.790126085281372","3.790126085281372"
"117710","588545","588545","588545","2.9863994121551514","2.9863994121551514","2.9863994121551514"
"117725","588620","588620","588620","2.689171075820923","2.689171075820923","2.689171075820923"
"117742","588705","588705","588705","3.2731120586395264","3.2731120586395264","3.2731120586395264"
"117755","588770","588770","588770","2.4573211669921875","2.4573211669921875","2.4573211669921875"
"117773","588860","588860","588860","3.636568546295166","3.636568546295166","3.636568546295166"
"117787","588930","588930","588930","3.792827606201172","3.792827606201172","3.792827606201172"
"117790","588945","588945","588945","2.662148952484131","2.662148952484131","2.662148952484131"
"117808","589035","589035","589035","1.8765898942947388","1.8765898942947388","1.8765898942947388"
"117813","589060","589060","589060","3.1684393882751465","3.1684393882751465","3.1684393882751465"
"117818","589085","589085","589085","3.6537294387817383","3.6537294387817383","3.6537294387817383"
"117836","589175","589175","589175","4.198625564575195","4.198625564575195","4.198625564575195"
"117839","589190","589190","589190","2.338618755340576","2.338618755340576","2.338618755340576"
"117868","589335","589335","589335","2.8598318099975586","2.8598318099975586","2.8598318099975586"
"117883","589410","589410","589410","2.3421382904052734","2.3421382904052734","2.3421382904052734"
"117885","589420","589420","589420","3.3529534339904785","3.3529534339904785","3.3529534339904785"
"117887","589430","589430","589430","3.1563541889190674","3.1563541889190674","3.1563541889190674"
"117889","589440","589440","589440","3.426964521408081","3.426964521408081","3.426964521408081"
"117920","589595","589595","589595","2.6499743461608887","2.6499743461608887","2.6499743461608887"
"117925","589620","589620","589620","3.4490463733673096","3.4490463733673096","3.4490463733673096"
"117932","589655","589655","589655","2.735596179962158","2.735596179962158","2.735596179962158"
"117947","589730","589730","589730","3.441926956176758","3.441926956176758","3.441926956176758"
"117953","589760","589760","589760","3.8935129642486572","3.8935129642486572","3.8935129642486572"
"117961","589800","589800","589800","2.1384968757629395","2.1384968757629395","2.1384968757629395"
"118025","590120","590120","590120","3.4939463138580322","3.4939463138580322","3.4939463138580322"
"118027","590130","590130","590130","3.327737808227539","3.327737808227539","3.327737808227539"
"118034","590165","590165","590165","4.350242614746094","4.350242614746094","4.350242614746094"
"118047","590230","590230","590230","2.5064024925231934","2.5064024925231934","2.5064024925231934"
"118058","590285","590285","590285","3.1514804363250732","3.1514804363250732","3.1514804363250732"
"118064","590315","590315","590315","2.5806102752685547","2.5806102752685547","2.5806102752685547"
"118090","590445","590445","590445","2.680751323699951","2.680751323699951","2.680751323699951"
"118095","590470","590470","590470","3.0842361450195312","3.0842361450195312","3.0842361450195312"
"118123","590610","590610","590610","4.029850959777832","4.029850959777832","4.029850959777832"
"118131","590650","590650","590650","3.1863036155700684","3.1863036155700684","3.1863036155700684"
"118135","590670","590670","590670","2.1324462890625","2.1324462890625","2.1324462890625"
"118148","590735","590735","590735","2.2306947708129883","2.2306947708129883","2.2306947708129883"
"118149","590740","590740","590740","2.9614319801330566","2.9614319801330566","2.9614319801330566"
"118153","590760","590760","590760","3.056520700454712","3.056520700454712","3.056520700454712"
"118161","590800","590800","590800","2.6143691539764404","2.6143691539764404","2.6143691539764404"
"118162","590805","590805","590805","3.4777259826660156","3.4777259826660156","3.4777259826660156"
"118166","590825","590825","590825","2.939319372177124","2.939319372177124","2.939319372177124"
"118178","590885","590885","590885","2.5352115631103516","2.5352115631103516","2.5352115631103516"
"118199","590990","590990","590990","2.790673017501831","2.790673017501831","2.790673017501831"
"118201","591000","591000","591000","2.9075610637664795","2.9075610637664795","2.9075610637664795"
"118206","591025","591025","591025","2.3521108627319336","2.3521108627319336","2.3521108627319336"
"118209","591040","591040","591040","2.073556423187256","2.073556423187256","2.073556423187256"
"118210","591045","591045","591045","2.380941867828369","2.380941867828369","2.380941867828369"
"118213","591060","591060","591060","4.547834396362305","4.547834396362305","4.547834396362305"
"118219","591090","591090","591090","2.684722423553467","2.684722423553467","2.684722423553467"
"118223","591110","591110","591110","3.212458610534668","3.212458610534668","3.212458610534668"
"118230","591145","591145","591145","3.9158620834350586","3.9158620834350586","3.9158620834350586"
"118235","591170","591170","591170","3.3291449546813965","3.3291449546813965","3.3291449546813965"
"118250","591245","591245","591245","2.8119351863861084","2.8119351863861084","2.8119351863861084"
"118255","591270","591270","591270","3.630497455596924","3.630497455596924","3.630497455596924"
"118260","591295","591295","591295","2.142937421798706","2.142937421798706","2.142937421798706"
"118275","591370","591370","591370","3.153989791870117","3.153989791870117","3.153989791870117"
"118278","591385","591385","591385","2.6045613288879395","2.6045613288879395","2.6045613288879395"
"118310","591545","591545","591545","3.6449060440063477","3.6449060440063477","3.6449060440063477"
"118314","591565","591565","591565","3.692258596420288","3.692258596420288","3.692258596420288"
"118326","591625","591625","591625","2.7019729614257812","2.7019729614257812","2.7019729614257812"
"118336","591675","591675","591675","2.7672572135925293","2.7672572135925293","2.7672572135925293"
"118349","591740","591740","591740","2.1529006958007812","2.1529006958007812","2.1529006958007812"
"118403","592010","592010","592010","2.849595546722412","2.849595546722412","2.849595546722412"
"118406","592025","592025","592025","3.007189989089966","3.007189989089966","3.007189989089966"
"118435","592170","592170","592170","2.562821626663208","2.562821626663208","2.562821626663208"
"118487","592430","592430","592430","2.438401699066162","2.438401699066162","2.438401699066162"
"118504","592515","592515","592515","2.2440922260284424","2.2440922260284424","2.2440922260284424"
"118515","592570","592570","592570","4.16471004486084","4.16471004486084","4.16471004486084"
"118521","592600","592600","592600","3.5112123489379883","3.5112123489379883","3.5112123489379883"
"118528","592635","592635","592635","2.533231258392334","2.533231258392334","2.533231258392334"
"118549","592740","592740","592740","4.503188610076904","4.503188610076904","4.503188610076904"
"118557","592780","592780","592780","2.0666794776916504","2.0666794776916504","2.0666794776916504"
"118576","592875","592875","592875","1.5074901580810547","1.5074901580810547","1.5074901580810547"
"118578","592885","592885","592885","3.262150287628174","3.262150287628174","3.262150287628174"
"118580","592895","592895","592895","2.1251113414764404","2.1251113414764404","2.1251113414764404"
"118622","593105","593105","593105","3.2548131942749023","3.2548131942749023","3.2548131942749023"
"118628","593135","593135","593135","2.152238368988037","2.152238368988037","2.152238368988037"
"118635","593170","593170","593170","2.5991463661193848","2.5991463661193848","2.5991463661193848"
"118636","593175","593175","593175","2.8696038722991943","2.8696038722991943","2.8696038722991943"
"118644","593215","593215","593215","3.8360705375671387","3.8360705375671387","3.8360705375671387"
"118684","593415","593415","593415","3.7253451347351074","3.7253451347351074","3.7253451347351074"
"118685","593420","593420","593420","2.070255756378174","2.070255756378174","2.070255756378174"
"118693","593460","593460","593460","2.657388687133789","2.657388687133789","2.657388687133789"
"118697","593480","593480","593480","4.045754432678223","4.045754432678223","4.045754432678223"
"118719","593590","593590","593590","3.798943042755127","3.798943042755127","3.798943042755127"
"118726","593625","593625","593625","3.653996467590332","3.653996467590332","3.653996467590332"
"118739","593690","593690","593690","3.6957411766052246","3.6957411766052246","3.6957411766052246"
"118776","593875","593875","593875","3.1087348461151123","3.1087348461151123","3.1087348461151123"
"118790","593945","593945","593945","2.341063976287842","2.341063976287842","2.341063976287842"
"118794","593965","593965","593965","2.6636528968811035","2.6636528968811035","2.6636528968811035"
"118795","593970","593970","593970","2.303528308868408","2.303528308868408","2.303528308868408"
"118805","594020","594020","594020","3.5518507957458496","3.5518507957458496","3.5518507957458496"
"118819","594090","594090","594090","3.177577018737793","3.177577018737793","3.177577018737793"
"118827","594130","594130","594130","2.1506409645080566","2.1506409645080566","2.1506409645080566"
"118830","594145","594145","594145","2.580565929412842","2.580565929412842","2.580565929412842"
"118872","594355","594355","594355","3.2714219093322754","3.2714219093322754","3.2714219093322754"
"118891","594450","594450","594450","2.6402292251586914","2.6402292251586914","2.6402292251586914"
"118892","594455","594455","594455","2.173889636993408","2.173889636993408","2.173889636993408"
"118893","594460","594460","594460","3.434356212615967","3.434356212615967","3.434356212615967"
"118904","594515","594515","594515","3.7673819065093994","3.7673819065093994","3.7673819065093994"
"118939","594690","594690","594690","1.8459582328796387","1.8459582328796387","1.8459582328796387"
"118984","594915","594915","594915","2.4188766479492188","2.4188766479492188","2.4188766479492188"
"119008","595035","595035","595035","2.315595865249634","2.315595865249634","2.315595865249634"
"119076","595375","595375","595375","3.417621612548828","3.417621612548828","3.417621612548828"
"119115","595570","595570","595570","2.7138829231262207","2.7138829231262207","2.7138829231262207"
"119117","595580","595580","595580","3.023759365081787","3.023759365081787","3.023759365081787"
"119130","595645","595645","595645","1.9355334043502808","1.9355334043502808","1.9355334043502808"
"119145","595720","595720","595720","2.7266910076141357","2.7266910076141357","2.7266910076141357"
"119148","595735","595735","595735","2.620718002319336","2.620718002319336","2.620718002319336"
"119187","595930","595930","595930","1.7519593238830566","1.7519593238830566","1.7519593238830566"
"119219","596090","596090","596090","3.815847396850586","3.815847396850586","3.815847396850586"
"119232","596155","596155","596155","2.548426628112793","2.548426628112793","2.548426628112793"
"119254","596265","596265","596265","5.260357856750488","5.260357856750488","5.260357856750488"
"119265","596320","596320","596320","2.9756741523742676","2.9756741523742676","2.9756741523742676"
"119274","596365","596365","596365","7.165106773376465","7.165106773376465","7.165106773376465"
"119276","596375","596375","596375","3.1190433502197266","3.1190433502197266","3.1190433502197266"
"119294","596465","596465","596465","3.4733171463012695","3.4733171463012695","3.4733171463012695"
"119300","596495","596495","596495","3.0604312419891357","3.0604312419891357","3.0604312419891357"
"119314","596565","596565","596565","3.316716194152832","3.316716194152832","3.316716194152832"
"119327","596630","596630","596630","2.1413028240203857","2.1413028240203857","2.1413028240203857"
"119351","596750","596750","596750","2.8141860961914062","2.8141860961914062","2.8141860961914062"
"119353","596760","596760","596760","2.5429205894470215","2.5429205894470215","2.5429205894470215"
"119355","596770","596770","596770","3.8292956352233887","3.8292956352233887","3.8292956352233887"
"119389","596940","596940","596940","3.1543185710906982","3.1543185710906982","3.1543185710906982"
"119396","596975","596975","596975","2.158954381942749","2.158954381942749","2.158954381942749"
"119397","596980","596980","596980","3.302295207977295","3.302295207977295","3.302295207977295"
"119423","597110","597110","597110","1.8405473232269287","1.8405473232269287","1.8405473232269287"
"119426","597125","597125","597125","2.749051094055176","2.749051094055176","2.749051094055176"
"119438","597185","597185","597185","4.176084995269775","4.176084995269775","4.176084995269775"
"119439","597190","597190","597190","3.9840099811553955","3.9840099811553955","3.9840099811553955"
"119465","597320","597320","597320","1.5898518562316895","1.5898518562316895","1.5898518562316895"
"119478","597385","597385","597385","3.113955020904541","3.113955020904541","3.113955020904541"
"119483","597410","597410","597410","2.482377767562866","2.482377767562866","2.482377767562866"
"119486","597425","597425","597425","3.1770782470703125","3.1770782470703125","3.1770782470703125"
"119503","597510","597510","597510","2.4592230319976807","2.4592230319976807","2.4592230319976807"
"119508","597535","597535","597535","4.031198978424072","4.031198978424072","4.031198978424072"
"119510","597545","597545","597545","2.1615827083587646","2.1615827083587646","2.1615827083587646"
"119523","597610","597610","597610","3.812115430831909","3.812115430831909","3.812115430831909"
"119541","597700","597700","597700","2.324802875518799","2.324802875518799","2.324802875518799"
"119572","597855","597855","597855","2.8261358737945557","2.8261358737945557","2.8261358737945557"
"119573","597860","597860","597860","2.5813791751861572","2.5813791751861572","2.5813791751861572"
"119589","597940","597940","597940","1.7750682830810547","1.7750682830810547","1.7750682830810547"
"119611","598050","598050","598050","3.076293468475342","3.076293468475342","3.076293468475342"
"119615","598070","598070","598070","2.2037222385406494","2.2037222385406494","2.2037222385406494"
"119621","598100","598100","598100","3.110593318939209","3.110593318939209","3.110593318939209"
"119626","598125","598125","598125","2.834738254547119","2.834738254547119","2.834738254547119"
"119644","598215","598215","598215","2.858001232147217","2.858001232147217","2.858001232147217"
"119649","598240","598240","598240","4.18536376953125","4.18536376953125","4.18536376953125"
"119661","598300","598300","598300","2.4147396087646484","2.4147396087646484","2.4147396087646484"
"119669","598340","598340","598340","2.9216437339782715","2.9216437339782715","2.9216437339782715"
"119699","598490","598490","598490","1.969351053237915","1.969351053237915","1.969351053237915"
"119701","598500","598500","598500","4.3858323097229","4.3858323097229","4.3858323097229"
"119757","598780","598780","598780","2.909482479095459","2.909482479095459","2.909482479095459"
"119784","598915","598915","598915","3.4921255111694336","3.4921255111694336","3.4921255111694336"
"119795","598970","598970","598970","2.5750856399536133","2.5750856399536133","2.5750856399536133"
"119814","599065","599065","599065","2.660064220428467","2.660064220428467","2.660064220428467"
"119821","599100","599100","599100","2.429018974304199","2.429018974304199","2.429018974304199"
"119837","599180","599180","599180","3.4437646865844727","3.4437646865844727","3.4437646865844727"
"119840","599195","599195","599195","2.418307065963745","2.418307065963745","2.418307065963745"
"119865","599320","599320","599320","2.982330560684204","2.982330560684204","2.982330560684204"
"119877","599380","599380","599380","2.7609338760375977","2.7609338760375977","2.7609338760375977"
"119879","599390","599390","599390","3.539996385574341","3.539996385574341","3.539996385574341"
"119893","599460","599460","599460","3.0785231590270996","3.0785231590270996","3.0785231590270996"
"119896","599475","599475","599475","2.679172992706299","2.679172992706299","2.679172992706299"
"119916","599575","599575","599575","2.488044023513794","2.488044023513794","2.488044023513794"
"119922","599605","599605","599605","2.2216720581054688","2.2216720581054688","2.2216720581054688"
"119923","599610","599610","599610","2.5955755710601807","2.5955755710601807","2.5955755710601807"
"119930","599645","599645","599645","4.145110607147217","4.145110607147217","4.145110607147217"
"119938","599685","599685","599685","3.08553409576416","3.08553409576416","3.08553409576416"
"119939","599690","599690","599690","2.9010634422302246","2.9010634422302246","2.9010634422302246"
"119947","599730","599730","599730","2.696547031402588","2.696547031402588","2.696547031402588"
"119956","599775","599775","599775","2.2832179069519043","2.2832179069519043","2.2832179069519043"
"119963","599810","599810","599810","2.5920462608337402","2.5920462608337402","2.5920462608337402"
"119983","599910","599910","599910","2.8233630657196045","2.8233630657196045","2.8233630657196045"
"119986","599925","599925","599925","3.3505074977874756","3.3505074977874756","3.3505074977874756"
"119995","599970","599970","599970","3.4681665897369385","3.4681665897369385","3.4681665897369385"
"120018","600085","600085","600085","2.772812843322754","2.772812843322754","2.772812843322754"
"120031","600150","600150","600150","2.213559627532959","2.213559627532959","2.213559627532959"
"120034","600165","600165","600165","2.345224380493164","2.345224380493164","2.345224380493164"
"120045","600220","600220","600220","5.173147201538086","5.173147201538086","5.173147201538086"
"120052","600255","600255","600255","3.7559900283813477","3.7559900283813477","3.7559900283813477"
"120053","600260","600260","600260","2.163609504699707","2.163609504699707","2.163609504699707"
"120058","600285","600285","600285","2.2756478786468506","2.2756478786468506","2.2756478786468506"
"120061","600300","600300","600300","2.293280601501465","2.293280601501465","2.293280601501465"
"120069","600340","600340","600340","2.4265332221984863","2.4265332221984863","2.4265332221984863"
"120080","600395","600395","600395","3.148563861846924","3.148563861846924","3.148563861846924"
"120124","600615","600615","600615","2.6224074363708496","2.6224074363708496","2.6224074363708496"
"120125","600620","600620","600620","2.0534250736236572","2.0534250736236572","2.0534250736236572"
"120126","600625","600625","600625","2.6561713218688965","2.6561713218688965","2.6561713218688965"
"120160","600795","600795","600795","2.6737265586853027","2.6737265586853027","2.6737265586853027"
"120218","601085","601085","601085","3.198335647583008","3.198335647583008","3.198335647583008"
"120233","601160","601160","601160","2.9643466472625732","2.9643466472625732","2.9643466472625732"
"120244","601215","601215","601215","2.7912769317626953","2.7912769317626953","2.7912769317626953"
"120252","601255","601255","601255","2.1305832862854004","2.1305832862854004","2.1305832862854004"
"120253","601260","601260","601260","2.89827823638916","2.89827823638916","2.89827823638916"
"120273","601360","601360","601360","3.5199787616729736","3.5199787616729736","3.5199787616729736"
"120286","601425","601425","601425","3.9312362670898438","3.9312362670898438","3.9312362670898438"
"120321","601600","601600","601600","2.9839582443237305","2.9839582443237305","2.9839582443237305"
"120352","601755","601755","601755","3.9769339561462402","3.9769339561462402","3.9769339561462402"
"120374","601865","601865","601865","2.4182419776916504","2.4182419776916504","2.4182419776916504"
"120390","601945","601945","601945","1.834438443183899","1.834438443183899","1.834438443183899"
"120395","601970","601970","601970","3.8813414573669434","3.8813414573669434","3.8813414573669434"
"120410","602045","602045","602045","2.474341869354248","2.474341869354248","2.474341869354248"
"120412","602055","602055","602055","3.841489791870117","3.841489791870117","3.841489791870117"
"120421","602100","602100","602100","3.639667510986328","3.639667510986328","3.639667510986328"
"120443","602210","602210","602210","2.123805284500122","2.123805284500122","2.123805284500122"
"120450","602245","602245","602245","2.5261001586914062","2.5261001586914062","2.5261001586914062"
"120464","602315","602315","602315","2.6894309520721436","2.6894309520721436","2.6894309520721436"
"120466","602325","602325","602325","4.68115758895874","4.68115758895874","4.68115758895874"
"120475","602370","602370","602370","4.153092861175537","4.153092861175537","4.153092861175537"
"120484","602415","602415","602415","1.8333784341812134","1.8333784341812134","1.8333784341812134"
"120488","602435","602435","602435","3.3338913917541504","3.3338913917541504","3.3338913917541504"
"120497","602480","602480","602480","3.5574851036071777","3.5574851036071777","3.5574851036071777"
"120512","602555","602555","602555","3.0966691970825195","3.0966691970825195","3.0966691970825195"
"120543","602710","602710","602710","3.4194674491882324","3.4194674491882324","3.4194674491882324"
"120544","602715","602715","602715","1.8501226902008057","1.8501226902008057","1.8501226902008057"
"120552","602755","602755","602755","2.837308406829834","2.837308406829834","2.837308406829834"
"120563","602810","602810","602810","3.617281675338745","3.617281675338745","3.617281675338745"
"120566","602825","602825","602825","3.7660951614379883","3.7660951614379883","3.7660951614379883"
"120577","602880","602880","602880","2.3873863220214844","2.3873863220214844","2.3873863220214844"
"120601","603000","603000","603000","2.9606637954711914","2.9606637954711914","2.9606637954711914"
"120603","603010","603010","603010","2.4665980339050293","2.4665980339050293","2.4665980339050293"
"120618","603085","603085","603085","2.8197214603424072","2.8197214603424072","2.8197214603424072"
"120621","603100","603100","603100","2.177208185195923","2.177208185195923","2.177208185195923"
"120627","603130","603130","603130","3.6111326217651367","3.6111326217651367","3.6111326217651367"
"120631","603150","603150","603150","3.9323933124542236","3.9323933124542236","3.9323933124542236"
"120653","603260","603260","603260","3.4624297618865967","3.4624297618865967","3.4624297618865967"
"120684","603415","603415","603415","2.6136090755462646","2.6136090755462646","2.6136090755462646"
"120704","603515","603515","603515","2.1598353385925293","2.1598353385925293","2.1598353385925293"
"120710","603545","603545","603545","3.300734758377075","3.300734758377075","3.300734758377075"
"120721","603600","603600","603600","2.7624621391296387","2.7624621391296387","2.7624621391296387"
"120722","603605","603605","603605","2.06986141204834","2.06986141204834","2.06986141204834"
"120726","603625","603625","603625","2.605619430541992","2.605619430541992","2.605619430541992"
"120741","603700","603700","603700","2.8042635917663574","2.8042635917663574","2.8042635917663574"
"120746","603725","603725","603725","3.1705076694488525","3.1705076694488525","3.1705076694488525"
"120763","603810","603810","603810","2.6735076904296875","2.6735076904296875","2.6735076904296875"
"120765","603820","603820","603820","1.3524383306503296","1.3524383306503296","1.3524383306503296"
"120776","603875","603875","603875","2.3823435306549072","2.3823435306549072","2.3823435306549072"
"120778","603885","603885","603885","2.902431011199951","2.902431011199951","2.902431011199951"
"120781","603900","603900","603900","5.429844856262207","5.429844856262207","5.429844856262207"
"120826","604125","604125","604125","1.9446724653244019","1.9446724653244019","1.9446724653244019"
"120835","604170","604170","604170","2.7294704914093018","2.7294704914093018","2.7294704914093018"
"120846","604225","604225","604225","2.957141399383545","2.957141399383545","2.957141399383545"
"120863","604310","604310","604310","2.8628344535827637","2.8628344535827637","2.8628344535827637"
"120872","604355","604355","604355","4.891740798950195","4.891740798950195","4.891740798950195"
"120883","604410","604410","604410","2.10189151763916","2.10189151763916","2.10189151763916"
"120889","604440","604440","604440","2.772994041442871","2.772994041442871","2.772994041442871"
"120902","604505","604505","604505","3.292905330657959","3.292905330657959","3.292905330657959"
"120904","604515","604515","604515","3.1901776790618896","3.1901776790618896","3.1901776790618896"
"120910","604545","604545","604545","3.469665765762329","3.469665765762329","3.469665765762329"
